,code,name,date,sector,unit,value,timestamp
24485,,WORLD,2020-10-14,Industry,MtCO2,30.5591,1602604800
24499,,WORLD,2020-10-15,Industry,MtCO2,30.479,1602691200
24513,,WORLD,2020-10-16,Industry,MtCO2,31.5403,1602777600
24527,,WORLD,2020-10-17,Industry,MtCO2,30.7047,1602864000
24541,,WORLD,2020-10-18,Industry,MtCO2,29.4261,1602950400
24555,,WORLD,2020-10-19,Industry,MtCO2,29.5797,1603036800
24569,,WORLD,2020-10-20,Industry,MtCO2,30.4779,1603123200
24583,,WORLD,2020-10-21,Industry,MtCO2,30.2325,1603209600
24597,,WORLD,2020-10-22,Industry,MtCO2,31.2253,1603296000
24611,,WORLD,2020-10-23,Industry,MtCO2,31.1703,1603382400
24625,,WORLD,2020-10-24,Industry,MtCO2,30.2416,1603468800
24639,,WORLD,2020-10-25,Industry,MtCO2,28.8449,1603555200
24653,,WORLD,2020-10-26,Industry,MtCO2,29.2917,1603641600
24667,,WORLD,2020-10-27,Industry,MtCO2,31.3945,1603728000
24681,,WORLD,2020-10-28,Industry,MtCO2,32.3355,1603814400
24695,,WORLD,2020-10-29,Industry,MtCO2,31.815,1603900800
24709,,WORLD,2020-10-30,Industry,MtCO2,31.9731,1603987200
24723,,WORLD,2020-10-31,Industry,MtCO2,29.7892,1604073600
24737,,WORLD,2020-11-01,Industry,MtCO2,26.2959,1604160000
24751,,WORLD,2020-11-02,Industry,MtCO2,27.4938,1604246400
24765,,WORLD,2020-11-03,Industry,MtCO2,28.2108,1604332800
24779,,WORLD,2020-11-04,Industry,MtCO2,29.1061,1604419200
24793,,WORLD,2020-11-05,Industry,MtCO2,29.7671,1604505600
24807,,WORLD,2020-11-06,Industry,MtCO2,29.9972,1604592000
24821,,WORLD,2020-11-07,Industry,MtCO2,29.3241,1604678400
24835,,WORLD,2020-11-08,Industry,MtCO2,28.2509,1604764800
24849,,WORLD,2020-11-09,Industry,MtCO2,28.5487,1604851200
24863,,WORLD,2020-11-10,Industry,MtCO2,30.5655,1604937600
24877,,WORLD,2020-11-11,Industry,MtCO2,30.9471,1605024000
24891,,WORLD,2020-11-12,Industry,MtCO2,30.7577,1605110400
24905,,WORLD,2020-11-13,Industry,MtCO2,31.1645,1605196800
24919,,WORLD,2020-11-14,Industry,MtCO2,29.6013,1605283200
24933,,WORLD,2020-11-15,Industry,MtCO2,28.3499,1605369600
24947,,WORLD,2020-11-16,Industry,MtCO2,28.9445,1605456000
24961,,WORLD,2020-11-17,Industry,MtCO2,30.4478,1605542400
24975,,WORLD,2020-11-18,Industry,MtCO2,30.9691,1605628800
24989,,WORLD,2020-11-19,Industry,MtCO2,30.6062,1605715200
25003,,WORLD,2020-11-20,Industry,MtCO2,31.8332,1605801600
25017,,WORLD,2020-11-21,Industry,MtCO2,32.1465,1605888000
25031,,WORLD,2020-11-22,Industry,MtCO2,31.027,1605974400
25045,,WORLD,2020-11-23,Industry,MtCO2,30.7868,1606060800
25059,,WORLD,2020-11-24,Industry,MtCO2,33.1443,1606147200
25073,,WORLD,2020-11-25,Industry,MtCO2,34.8085,1606233600
25087,,WORLD,2020-11-26,Industry,MtCO2,34.5184,1606320000
25101,,WORLD,2020-11-27,Industry,MtCO2,35.0914,1606406400
25115,,WORLD,2020-11-28,Industry,MtCO2,34.8126,1606492800
25129,,WORLD,2020-11-29,Industry,MtCO2,33.9356,1606579200
25143,,WORLD,2020-11-30,Industry,MtCO2,33.2129,1606665600
25157,,WORLD,2020-12-01,Industry,MtCO2,29.9581,1606752000
25171,,WORLD,2020-12-02,Industry,MtCO2,30.0485,1606838400
25185,,WORLD,2020-12-03,Industry,MtCO2,30.4285,1606924800
25199,,WORLD,2020-12-04,Industry,MtCO2,30.3593,1607011200
25213,,WORLD,2020-12-05,Industry,MtCO2,30.4301,1607097600
25227,,WORLD,2020-12-06,Industry,MtCO2,29.0441,1607184000
25241,,WORLD,2020-12-07,Industry,MtCO2,29.5849,1607270400
25255,,WORLD,2020-12-08,Industry,MtCO2,30.229,1607356800
25269,,WORLD,2020-12-09,Industry,MtCO2,31.1233,1607443200
25283,,WORLD,2020-12-10,Industry,MtCO2,30.1689,1607529600
25297,,WORLD,2020-12-11,Industry,MtCO2,30.4756,1607616000
25311,,WORLD,2020-12-12,Industry,MtCO2,29.9407,1607702400
25325,,WORLD,2020-12-13,Industry,MtCO2,28.3229,1607788800
25339,,WORLD,2020-12-14,Industry,MtCO2,29.6214,1607875200
25353,,WORLD,2020-12-15,Industry,MtCO2,31.5311,1607961600
25367,,WORLD,2020-12-16,Industry,MtCO2,31.5502,1608048000
25381,,WORLD,2020-12-17,Industry,MtCO2,31.2019,1608134400
25395,,WORLD,2020-12-18,Industry,MtCO2,31.1137,1608220800
25409,,WORLD,2020-12-19,Industry,MtCO2,29.6126,1608307200
25423,,WORLD,2020-12-20,Industry,MtCO2,29.3119,1608393600
25437,,WORLD,2020-12-21,Industry,MtCO2,30.0178,1608480000
25451,,WORLD,2020-12-22,Industry,MtCO2,30.4759,1608566400
25465,,WORLD,2020-12-23,Industry,MtCO2,30.0468,1608652800
25479,,WORLD,2020-12-24,Industry,MtCO2,29.3967,1608739200
25493,,WORLD,2020-12-25,Industry,MtCO2,28.9292,1608825600
25507,,WORLD,2020-12-26,Industry,MtCO2,28.4805,1608912000
25521,,WORLD,2020-12-27,Industry,MtCO2,27.9237,1608998400
25535,,WORLD,2020-12-28,Industry,MtCO2,29.129,1609084800
25549,,WORLD,2020-12-29,Industry,MtCO2,29.1249,1609171200
25563,,WORLD,2020-12-30,Industry,MtCO2,29.2064,1609257600
25577,,WORLD,2020-12-31,Industry,MtCO2,28.4502,1609344000
25591,,WORLD,2021-01-01,Industry,MtCO2,26.7893,1609430400
25605,,WORLD,2021-01-02,Industry,MtCO2,26.3981,1609516800
25619,,WORLD,2021-01-03,Industry,MtCO2,27.1722,1609603200
25633,,WORLD,2021-01-04,Industry,MtCO2,27.8796,1609689600
25647,,WORLD,2021-01-05,Industry,MtCO2,27.7526,1609776000
25661,,WORLD,2021-01-06,Industry,MtCO2,28.6495,1609862400
25675,,WORLD,2021-01-07,Industry,MtCO2,30.0917,1609948800
25689,,WORLD,2021-01-08,Industry,MtCO2,31.0386,1610035200
25703,,WORLD,2021-01-09,Industry,MtCO2,30.6159,1610121600
25717,,WORLD,2021-01-10,Industry,MtCO2,30.0607,1610208000
25731,,WORLD,2021-01-11,Industry,MtCO2,29.8543,1610294400
25745,,WORLD,2021-01-12,Industry,MtCO2,29.4158,1610380800
25759,,WORLD,2021-01-13,Industry,MtCO2,29.7849,1610467200
25773,,WORLD,2021-01-14,Industry,MtCO2,29.6965,1610553600
25787,,WORLD,2021-01-15,Industry,MtCO2,29.6034,1610640000
25801,,WORLD,2021-01-16,Industry,MtCO2,28.8769,1610726400
25815,,WORLD,2021-01-17,Industry,MtCO2,28.2248,1610812800
25829,,WORLD,2021-01-18,Industry,MtCO2,27.9655,1610899200
25843,,WORLD,2021-01-19,Industry,MtCO2,27.707,1610985600
25857,,WORLD,2021-01-20,Industry,MtCO2,28.3088,1611072000
25871,,WORLD,2021-01-21,Industry,MtCO2,28.2901,1611158400
25885,,WORLD,2021-01-22,Industry,MtCO2,28.3893,1611244800
25899,,WORLD,2021-01-23,Industry,MtCO2,28.0501,1611331200
25913,,WORLD,2021-01-24,Industry,MtCO2,27.6978,1611417600
25927,,WORLD,2021-01-25,Industry,MtCO2,27.7076,1611504000
25941,,WORLD,2021-01-26,Industry,MtCO2,27.3228,1611590400
25955,,WORLD,2021-01-27,Industry,MtCO2,27.9533,1611676800
25969,,WORLD,2021-01-28,Industry,MtCO2,28.0968,1611763200
25983,,WORLD,2021-01-29,Industry,MtCO2,27.9676,1611849600
25997,,WORLD,2021-01-30,Industry,MtCO2,27.2855,1611936000
26011,,WORLD,2021-01-31,Industry,MtCO2,27.4144,1612022400
26025,,WORLD,2021-02-01,Industry,MtCO2,29.6673,1612108800
26039,,WORLD,2021-02-02,Industry,MtCO2,28.7473,1612195200
26053,,WORLD,2021-02-03,Industry,MtCO2,29.2046,1612281600
26067,,WORLD,2021-02-04,Industry,MtCO2,29.806,1612368000
26081,,WORLD,2021-02-05,Industry,MtCO2,30.023,1612454400
26095,,WORLD,2021-02-06,Industry,MtCO2,28.1825,1612540800
26109,,WORLD,2021-02-07,Industry,MtCO2,27.5639,1612627200
26123,,WORLD,2021-02-08,Industry,MtCO2,28.0429,1612713600
26137,,WORLD,2021-02-09,Industry,MtCO2,27.6004,1612800000
26151,,WORLD,2021-02-10,Industry,MtCO2,27.9,1612886400
26165,,WORLD,2021-02-11,Industry,MtCO2,26.9727,1612972800
26179,,WORLD,2021-02-12,Industry,MtCO2,26.4488,1613059200
26193,,WORLD,2021-02-13,Industry,MtCO2,25.8676,1613145600
26207,,WORLD,2021-02-14,Industry,MtCO2,25.122,1613232000
26221,,WORLD,2021-02-15,Industry,MtCO2,24.773,1613318400
26235,,WORLD,2021-02-16,Industry,MtCO2,24.2748,1613404800
26249,,WORLD,2021-02-17,Industry,MtCO2,25.2732,1613491200
26263,,WORLD,2021-02-18,Industry,MtCO2,26.1328,1613577600
26277,,WORLD,2021-02-19,Industry,MtCO2,25.6382,1613664000
26291,,WORLD,2021-02-20,Industry,MtCO2,24.6974,1613750400
26305,,WORLD,2021-02-21,Industry,MtCO2,24.2586,1613836800
26319,,WORLD,2021-02-22,Industry,MtCO2,24.6048,1613923200
26333,,WORLD,2021-02-23,Industry,MtCO2,24.8788,1614009600
26347,,WORLD,2021-02-24,Industry,MtCO2,25.8678,1614096000
26361,,WORLD,2021-02-25,Industry,MtCO2,26.7253,1614182400
26375,,WORLD,2021-02-26,Industry,MtCO2,27.6494,1614268800
26389,,WORLD,2021-02-27,Industry,MtCO2,27.4841,1614355200
26403,,WORLD,2021-02-28,Industry,MtCO2,27.6134,1614441600
26417,,WORLD,2021-03-01,Industry,MtCO2,28.7092,1614528000
26431,,WORLD,2021-03-02,Industry,MtCO2,30.0657,1614614400
26445,,WORLD,2021-03-03,Industry,MtCO2,31.5289,1614700800
26459,,WORLD,2021-03-04,Industry,MtCO2,31.4567,1614787200
26473,,WORLD,2021-03-05,Industry,MtCO2,31.9374,1614873600
26487,,WORLD,2021-03-06,Industry,MtCO2,31.5247,1614960000
26501,,WORLD,2021-03-07,Industry,MtCO2,30.7394,1615046400
26515,,WORLD,2021-03-08,Industry,MtCO2,30.8774,1615132800
26529,,WORLD,2021-03-09,Industry,MtCO2,30.4368,1615219200
26543,,WORLD,2021-03-10,Industry,MtCO2,31.0693,1615305600
26557,,WORLD,2021-03-11,Industry,MtCO2,30.6416,1615392000
26571,,WORLD,2021-03-12,Industry,MtCO2,30.1033,1615478400
26585,,WORLD,2021-03-13,Industry,MtCO2,29.248,1615564800
26599,,WORLD,2021-03-14,Industry,MtCO2,28.6095,1615651200
26613,,WORLD,2021-03-15,Industry,MtCO2,29.1184,1615737600
26627,,WORLD,2021-03-16,Industry,MtCO2,29.416,1615824000
26641,,WORLD,2021-03-17,Industry,MtCO2,30.3056,1615910400
26655,,WORLD,2021-03-18,Industry,MtCO2,30.8867,1615996800
26669,,WORLD,2021-03-19,Industry,MtCO2,30.5906,1616083200
26683,,WORLD,2021-03-20,Industry,MtCO2,29.6811,1616169600
26697,,WORLD,2021-03-21,Industry,MtCO2,28.6564,1616256000
26711,,WORLD,2021-03-22,Industry,MtCO2,29.1776,1616342400
26725,,WORLD,2021-03-23,Industry,MtCO2,29.3619,1616428800
26739,,WORLD,2021-03-24,Industry,MtCO2,29.9836,1616515200
26753,,WORLD,2021-03-25,Industry,MtCO2,30.4697,1616601600
26767,,WORLD,2021-03-26,Industry,MtCO2,29.7926,1616688000
26781,,WORLD,2021-03-27,Industry,MtCO2,29.439,1616774400
26795,,WORLD,2021-03-28,Industry,MtCO2,29.152,1616860800
26809,,WORLD,2021-03-29,Industry,MtCO2,28.8092,1616947200
26823,,WORLD,2021-03-30,Industry,MtCO2,28.7256,1617033600
26837,,WORLD,2021-03-31,Industry,MtCO2,30.9805,1617120000
26851,,WORLD,2021-04-01,Industry,MtCO2,32.5014,1617206400
26865,,WORLD,2021-04-02,Industry,MtCO2,32.0873,1617292800
26879,,WORLD,2021-04-03,Industry,MtCO2,31.3581,1617379200
26893,,WORLD,2021-04-04,Industry,MtCO2,30.5724,1617465600
26907,,WORLD,2021-04-05,Industry,MtCO2,29.2814,1617552000
26921,,WORLD,2021-04-06,Industry,MtCO2,30.0647,1617638400
26935,,WORLD,2021-04-07,Industry,MtCO2,31.6103,1617724800
26949,,WORLD,2021-04-08,Industry,MtCO2,31.7968,1617811200
26963,,WORLD,2021-04-09,Industry,MtCO2,32.2527,1617897600
26977,,WORLD,2021-04-10,Industry,MtCO2,31.5351,1617984000
26991,,WORLD,2021-04-11,Industry,MtCO2,31.0245,1618070400
27005,,WORLD,2021-04-12,Industry,MtCO2,31.0036,1618156800
27019,,WORLD,2021-04-13,Industry,MtCO2,31.3355,1618243200
27033,,WORLD,2021-04-14,Industry,MtCO2,31.7139,1618329600
27047,,WORLD,2021-04-15,Industry,MtCO2,31.6983,1618416000
27061,,WORLD,2021-04-16,Industry,MtCO2,31.7686,1618502400
27075,,WORLD,2021-04-17,Industry,MtCO2,30.4346,1618588800
27089,,WORLD,2021-04-18,Industry,MtCO2,29.9859,1618675200
27103,,WORLD,2021-04-19,Industry,MtCO2,30.2786,1618761600
27117,,WORLD,2021-04-20,Industry,MtCO2,30.1648,1618848000
27131,,WORLD,2021-04-21,Industry,MtCO2,30.6783,1618934400
27145,,WORLD,2021-04-22,Industry,MtCO2,30.7119,1619020800
27159,,WORLD,2021-04-23,Industry,MtCO2,30.9875,1619107200
27173,,WORLD,2021-04-24,Industry,MtCO2,30.0869,1619193600
27187,,WORLD,2021-04-25,Industry,MtCO2,29.7686,1619280000
27201,,WORLD,2021-04-26,Industry,MtCO2,29.6796,1619366400
27215,,WORLD,2021-04-27,Industry,MtCO2,29.3756,1619452800
27229,,WORLD,2021-04-28,Industry,MtCO2,30.7197,1619539200
27243,,WORLD,2021-04-29,Industry,MtCO2,30.6601,1619625600
27257,,WORLD,2021-04-30,Industry,MtCO2,30.3792,1619712000
27271,,WORLD,2021-05-01,Industry,MtCO2,27.3647,1619798400
27285,,WORLD,2021-05-02,Industry,MtCO2,26.4923,1619884800
27299,,WORLD,2021-05-03,Industry,MtCO2,27.1016,1619971200
27313,,WORLD,2021-05-04,Industry,MtCO2,28.0227,1620057600
27327,,WORLD,2021-05-05,Industry,MtCO2,29.1925,1620144000
27341,,WORLD,2021-05-06,Industry,MtCO2,29.966,1620230400
27355,,WORLD,2021-05-07,Industry,MtCO2,29.8047,1620316800
27369,,WORLD,2021-05-08,Industry,MtCO2,28.7844,1620403200
27383,,WORLD,2021-05-09,Industry,MtCO2,28.6421,1620489600
27397,,WORLD,2021-05-10,Industry,MtCO2,29.2497,1620576000
27411,,WORLD,2021-05-11,Industry,MtCO2,29.7058,1620662400
27425,,WORLD,2021-05-12,Industry,MtCO2,30.6533,1620748800
27439,,WORLD,2021-05-13,Industry,MtCO2,30.7842,1620835200
27453,,WORLD,2021-05-14,Industry,MtCO2,30.6617,1620921600
27467,,WORLD,2021-05-15,Industry,MtCO2,30.3783,1621008000
27481,,WORLD,2021-05-16,Industry,MtCO2,29.9385,1621094400
27495,,WORLD,2021-05-17,Industry,MtCO2,30.6007,1621180800
27509,,WORLD,2021-05-18,Industry,MtCO2,30.2825,1621267200
27523,,WORLD,2021-05-19,Industry,MtCO2,31.4119,1621353600
27537,,WORLD,2021-05-20,Industry,MtCO2,31.2111,1621440000
27551,,WORLD,2021-05-21,Industry,MtCO2,30.4783,1621526400
27565,,WORLD,2021-05-22,Industry,MtCO2,30.6058,1621612800
27579,,WORLD,2021-05-23,Industry,MtCO2,30.4639,1621699200
27593,,WORLD,2021-05-24,Industry,MtCO2,30.6445,1621785600
27607,,WORLD,2021-05-25,Industry,MtCO2,30.4216,1621872000
27621,,WORLD,2021-05-26,Industry,MtCO2,31.7315,1621958400
27635,,WORLD,2021-05-27,Industry,MtCO2,32.4704,1622044800
27649,,WORLD,2021-05-28,Industry,MtCO2,31.919,1622131200
27663,,WORLD,2021-05-29,Industry,MtCO2,30.7962,1622217600
27677,,WORLD,2021-05-30,Industry,MtCO2,30.6425,1622304000
27691,,WORLD,2021-05-31,Industry,MtCO2,30.1207,1622390400
27705,,WORLD,2021-06-01,Industry,MtCO2,28.8753,1622476800
27719,,WORLD,2021-06-02,Industry,MtCO2,29.1974,1622563200
27733,,WORLD,2021-06-03,Industry,MtCO2,30.2098,1622649600
27747,,WORLD,2021-06-04,Industry,MtCO2,30.745,1622736000
27761,,WORLD,2021-06-05,Industry,MtCO2,29.777,1622822400
27775,,WORLD,2021-06-06,Industry,MtCO2,29.5892,1622908800
27789,,WORLD,2021-06-07,Industry,MtCO2,29.689,1622995200
27803,,WORLD,2021-06-08,Industry,MtCO2,29.6313,1623081600
27817,,WORLD,2021-06-09,Industry,MtCO2,30.6746,1623168000
27831,,WORLD,2021-06-10,Industry,MtCO2,31.1031,1623254400
27845,,WORLD,2021-06-11,Industry,MtCO2,30.8178,1623340800
27859,,WORLD,2021-06-12,Industry,MtCO2,29.5558,1623427200
27873,,WORLD,2021-06-13,Industry,MtCO2,28.6511,1623513600
27887,,WORLD,2021-06-14,Industry,MtCO2,28.5019,1623600000
27901,,WORLD,2021-06-15,Industry,MtCO2,29.3744,1623686400
27915,,WORLD,2021-06-16,Industry,MtCO2,31.0385,1623772800
27929,,WORLD,2021-06-17,Industry,MtCO2,31.3489,1623859200
27943,,WORLD,2021-06-18,Industry,MtCO2,31.9608,1623945600
27957,,WORLD,2021-06-19,Industry,MtCO2,30.9408,1624032000
27971,,WORLD,2021-06-20,Industry,MtCO2,30.2292,1624118400
27985,,WORLD,2021-06-21,Industry,MtCO2,30.7022,1624204800
27999,,WORLD,2021-06-22,Industry,MtCO2,30.6186,1624291200
28013,,WORLD,2021-06-23,Industry,MtCO2,31.3794,1624377600
28027,,WORLD,2021-06-24,Industry,MtCO2,31.441,1624464000
28041,,WORLD,2021-06-25,Industry,MtCO2,31.5415,1624550400
28055,,WORLD,2021-06-26,Industry,MtCO2,31.1999,1624636800
28069,,WORLD,2021-06-27,Industry,MtCO2,30.9644,1624723200
28083,,WORLD,2021-06-28,Industry,MtCO2,31.8569,1624809600
28097,,WORLD,2021-06-29,Industry,MtCO2,31.2381,1624896000
28111,,WORLD,2021-06-30,Industry,MtCO2,30.8254,1624982400
28125,,WORLD,2021-07-01,Industry,MtCO2,28.0168,1625068800
28139,,WORLD,2021-07-02,Industry,MtCO2,27.9236,1625155200
28153,,WORLD,2021-07-03,Industry,MtCO2,27.1878,1625241600
28167,,WORLD,2021-07-04,Industry,MtCO2,26.8954,1625328000
28181,,WORLD,2021-07-05,Industry,MtCO2,27.6189,1625414400
28195,,WORLD,2021-07-06,Industry,MtCO2,27.4588,1625500800
28209,,WORLD,2021-07-07,Industry,MtCO2,29.0308,1625587200
28223,,WORLD,2021-07-08,Industry,MtCO2,29.7561,1625673600
28237,,WORLD,2021-07-09,Industry,MtCO2,29.8301,1625760000
28251,,WORLD,2021-07-10,Industry,MtCO2,29.3208,1625846400
28265,,WORLD,2021-07-11,Industry,MtCO2,28.9425,1625932800
28279,,WORLD,2021-07-12,Industry,MtCO2,29.0194,1626019200
28293,,WORLD,2021-07-13,Industry,MtCO2,29.1382,1626105600
28307,,WORLD,2021-07-14,Industry,MtCO2,29.4701,1626192000
28321,,WORLD,2021-07-15,Industry,MtCO2,30.0632,1626278400
28335,,WORLD,2021-07-16,Industry,MtCO2,30.4865,1626364800
28349,,WORLD,2021-07-17,Industry,MtCO2,28.9354,1626451200
28363,,WORLD,2021-07-18,Industry,MtCO2,28.7832,1626537600
28377,,WORLD,2021-07-19,Industry,MtCO2,28.8773,1626624000
28391,,WORLD,2021-07-20,Industry,MtCO2,28.5418,1626710400
28405,,WORLD,2021-07-21,Industry,MtCO2,29.352,1626796800
28419,,WORLD,2021-07-22,Industry,MtCO2,28.9833,1626883200
28433,,WORLD,2021-07-23,Industry,MtCO2,29.3704,1626969600
28447,,WORLD,2021-07-24,Industry,MtCO2,28.7012,1627056000
28461,,WORLD,2021-07-25,Industry,MtCO2,27.9898,1627142400
28475,,WORLD,2021-07-26,Industry,MtCO2,28.3654,1627228800
28489,,WORLD,2021-07-27,Industry,MtCO2,28.4626,1627315200
28503,,WORLD,2021-07-28,Industry,MtCO2,29.6568,1627401600
28517,,WORLD,2021-07-29,Industry,MtCO2,29.8834,1627488000
28531,,WORLD,2021-07-30,Industry,MtCO2,29.7195,1627574400
28545,,WORLD,2021-07-31,Industry,MtCO2,29.0689,1627660800
28559,,WORLD,2021-08-01,Industry,MtCO2,28.5472,1627747200
28573,,WORLD,2021-08-02,Industry,MtCO2,28.9293,1627833600
28587,,WORLD,2021-08-03,Industry,MtCO2,28.8955,1627920000
28601,,WORLD,2021-08-04,Industry,MtCO2,30.0736,1628006400
28615,,WORLD,2021-08-05,Industry,MtCO2,30.0915,1628092800
28629,,WORLD,2021-08-06,Industry,MtCO2,30.0061,1628179200
28643,,WORLD,2021-08-07,Industry,MtCO2,29.6407,1628265600
28657,,WORLD,2021-08-08,Industry,MtCO2,28.8419,1628352000
28671,,WORLD,2021-08-09,Industry,MtCO2,29.1602,1628438400
28685,,WORLD,2021-08-10,Industry,MtCO2,29.3225,1628524800
28699,,WORLD,2021-08-11,Industry,MtCO2,29.6957,1628611200
28713,,WORLD,2021-08-12,Industry,MtCO2,29.5613,1628697600
28727,,WORLD,2021-08-13,Industry,MtCO2,29.3573,1628784000
28741,,WORLD,2021-08-14,Industry,MtCO2,27.8145,1628870400
28755,,WORLD,2021-08-15,Industry,MtCO2,27.02,1628956800
28769,,WORLD,2021-08-16,Industry,MtCO2,27.6345,1629043200
28783,,WORLD,2021-08-17,Industry,MtCO2,27.7783,1629129600
28797,,WORLD,2021-08-18,Industry,MtCO2,28.9424,1629216000
28811,,WORLD,2021-08-19,Industry,MtCO2,29.3129,1629302400
28825,,WORLD,2021-08-20,Industry,MtCO2,29.1666,1629388800
28839,,WORLD,2021-08-21,Industry,MtCO2,28.6028,1629475200
28853,,WORLD,2021-08-22,Industry,MtCO2,27.7928,1629561600
28867,,WORLD,2021-08-23,Industry,MtCO2,27.7759,1629648000
28881,,WORLD,2021-08-24,Industry,MtCO2,27.8302,1629734400
28895,,WORLD,2021-08-25,Industry,MtCO2,29.0967,1629820800
28909,,WORLD,2021-08-26,Industry,MtCO2,29.4687,1629907200
28923,,WORLD,2021-08-27,Industry,MtCO2,29.3051,1629993600
28937,,WORLD,2021-08-28,Industry,MtCO2,28.5127,1630080000
28951,,WORLD,2021-08-29,Industry,MtCO2,27.7599,1630166400
28965,,WORLD,2021-08-30,Industry,MtCO2,27.7582,1630252800
28979,,WORLD,2021-08-31,Industry,MtCO2,28.4079,1630339200
28993,,WORLD,2021-09-01,Industry,MtCO2,32.33,1630425600
29007,,WORLD,2021-09-02,Industry,MtCO2,32.7772,1630512000
29021,,WORLD,2021-09-03,Industry,MtCO2,32.5487,1630598400
29035,,WORLD,2021-09-04,Industry,MtCO2,31.7239,1630684800
29049,,WORLD,2021-09-05,Industry,MtCO2,31.3319,1630771200
29063,,WORLD,2021-09-06,Industry,MtCO2,31.7661,1630857600
29077,,WORLD,2021-09-07,Industry,MtCO2,31.1992,1630944000
29091,,WORLD,2021-09-08,Industry,MtCO2,32.2722,1631030400
29105,,WORLD,2021-09-09,Industry,MtCO2,32.6179,1631116800
29119,,WORLD,2021-09-10,Industry,MtCO2,32.5598,1631203200
29133,,WORLD,2021-09-11,Industry,MtCO2,30.8738,1631289600
29147,,WORLD,2021-09-12,Industry,MtCO2,29.2073,1631376000
29161,,WORLD,2021-09-13,Industry,MtCO2,29.1166,1631462400
29175,,WORLD,2021-09-14,Industry,MtCO2,29.618,1631548800
29189,,WORLD,2021-09-15,Industry,MtCO2,30.2739,1631635200
29203,,WORLD,2021-09-16,Industry,MtCO2,30.3524,1631721600
29217,,WORLD,2021-09-17,Industry,MtCO2,30.612,1631808000
29231,,WORLD,2021-09-18,Industry,MtCO2,30.065,1631894400
29245,,WORLD,2021-09-19,Industry,MtCO2,29.6635,1631980800
29259,,WORLD,2021-09-20,Industry,MtCO2,29.2628,1632067200
29273,,WORLD,2021-09-21,Industry,MtCO2,28.0389,1632153600
29287,,WORLD,2021-09-22,Industry,MtCO2,29.8346,1632240000
29301,,WORLD,2021-09-23,Industry,MtCO2,29.8652,1632326400
29315,,WORLD,2021-09-24,Industry,MtCO2,29.8826,1632412800
29329,,WORLD,2021-09-25,Industry,MtCO2,29.5262,1632499200
29343,,WORLD,2021-09-26,Industry,MtCO2,29.1488,1632585600
29357,,WORLD,2021-09-27,Industry,MtCO2,29.2722,1632672000
29371,,WORLD,2021-09-28,Industry,MtCO2,29.0554,1632758400
29385,,WORLD,2021-09-29,Industry,MtCO2,29.8246,1632844800
29399,,WORLD,2021-09-30,Industry,MtCO2,30.9559,1632931200
29413,,WORLD,2021-10-01,Industry,MtCO2,30.1403,1633017600
29427,,WORLD,2021-10-02,Industry,MtCO2,29.226,1633104000
29441,,WORLD,2021-10-03,Industry,MtCO2,28.3694,1633190400
29455,,WORLD,2021-10-04,Industry,MtCO2,28.2014,1633276800
29469,,WORLD,2021-10-05,Industry,MtCO2,28.0752,1633363200
29483,,WORLD,2021-10-06,Industry,MtCO2,29.1566,1633449600
29497,,WORLD,2021-10-07,Industry,MtCO2,30.0496,1633536000
29511,,WORLD,2021-10-08,Industry,MtCO2,29.042,1633622400
29525,,WORLD,2021-10-09,Industry,MtCO2,28.0761,1633708800
29539,,WORLD,2021-10-10,Industry,MtCO2,27.7291,1633795200
29553,,WORLD,2021-10-11,Industry,MtCO2,27.606,1633881600
29567,,WORLD,2021-10-12,Industry,MtCO2,26.8551,1633968000
29581,,WORLD,2021-10-13,Industry,MtCO2,28.1079,1634054400
29595,,WORLD,2021-10-14,Industry,MtCO2,28.5244,1634140800
29609,,WORLD,2021-10-15,Industry,MtCO2,28.2999,1634227200
29623,,WORLD,2021-10-16,Industry,MtCO2,28.0525,1634313600
29637,,WORLD,2021-10-17,Industry,MtCO2,27.3352,1634400000
29651,,WORLD,2021-10-18,Industry,MtCO2,27.3122,1634486400
29665,,WORLD,2021-10-19,Industry,MtCO2,26.8557,1634572800
29679,,WORLD,2021-10-20,Industry,MtCO2,27.6767,1634659200
29693,,WORLD,2021-10-21,Industry,MtCO2,27.757,1634745600
29707,,WORLD,2021-10-22,Industry,MtCO2,27.8927,1634832000
29721,,WORLD,2021-10-23,Industry,MtCO2,27.9257,1634918400
29735,,WORLD,2021-10-24,Industry,MtCO2,27.4305,1635004800
29749,,WORLD,2021-10-25,Industry,MtCO2,26.8856,1635091200
29763,,WORLD,2021-10-26,Industry,MtCO2,26.887,1635177600
29777,,WORLD,2021-10-27,Industry,MtCO2,27.7526,1635264000
29791,,WORLD,2021-10-28,Industry,MtCO2,28.5777,1635350400
29805,,WORLD,2021-10-29,Industry,MtCO2,28.145,1635436800
29819,,WORLD,2021-10-30,Industry,MtCO2,27.8077,1635523200
29833,,WORLD,2021-10-31,Industry,MtCO2,26.629,1635609600
29847,,WORLD,2021-11-01,Industry,MtCO2,26.6983,1635696000
29861,,WORLD,2021-11-02,Industry,MtCO2,27.419,1635782400
29875,,WORLD,2021-11-03,Industry,MtCO2,28.0698,1635868800
29889,,WORLD,2021-11-04,Industry,MtCO2,28.5748,1635955200
29903,,WORLD,2021-11-05,Industry,MtCO2,28.41,1636041600
29917,,WORLD,2021-11-06,Industry,MtCO2,27.85,1636128000
