,code,name,date,sector,unit,value,timestamp
28965,,WORLD,2021-07-02,Industry,MtCO2,27.4089,1625155200
28979,,WORLD,2021-07-03,Industry,MtCO2,26.4534,1625241600
28993,,WORLD,2021-07-04,Industry,MtCO2,25.9383,1625328000
29007,,WORLD,2021-07-05,Industry,MtCO2,27.9826,1625414400
29021,,WORLD,2021-07-06,Industry,MtCO2,28.6716,1625500800
29035,,WORLD,2021-07-07,Industry,MtCO2,29.0363,1625587200
29049,,WORLD,2021-07-08,Industry,MtCO2,29.4464,1625673600
29063,,WORLD,2021-07-09,Industry,MtCO2,29.5306,1625760000
29077,,WORLD,2021-07-10,Industry,MtCO2,28.598,1625846400
29091,,WORLD,2021-07-11,Industry,MtCO2,28.0695,1625932800
29105,,WORLD,2021-07-12,Industry,MtCO2,28.9953,1626019200
29119,,WORLD,2021-07-13,Industry,MtCO2,29.9098,1626105600
29133,,WORLD,2021-07-14,Industry,MtCO2,30.1326,1626192000
29147,,WORLD,2021-07-15,Industry,MtCO2,30.396,1626278400
29161,,WORLD,2021-07-16,Industry,MtCO2,30.5583,1626364800
29175,,WORLD,2021-07-17,Industry,MtCO2,28.4276,1626451200
29189,,WORLD,2021-07-18,Industry,MtCO2,28.1097,1626537600
29203,,WORLD,2021-07-19,Industry,MtCO2,29.2217,1626624000
29217,,WORLD,2021-07-20,Industry,MtCO2,29.1519,1626710400
29231,,WORLD,2021-07-21,Industry,MtCO2,29.1777,1626796800
29245,,WORLD,2021-07-22,Industry,MtCO2,28.7851,1626883200
29259,,WORLD,2021-07-23,Industry,MtCO2,29.1739,1626969600
29273,,WORLD,2021-07-24,Industry,MtCO2,28.0554,1627056000
29287,,WORLD,2021-07-25,Industry,MtCO2,27.0644,1627142400
29301,,WORLD,2021-07-26,Industry,MtCO2,29.1749,1627228800
29315,,WORLD,2021-07-27,Industry,MtCO2,29.8777,1627315200
29329,,WORLD,2021-07-28,Industry,MtCO2,29.967,1627401600
29343,,WORLD,2021-07-29,Industry,MtCO2,29.6956,1627488000
29357,,WORLD,2021-07-30,Industry,MtCO2,29.5119,1627574400
29371,,WORLD,2021-07-31,Industry,MtCO2,28.6399,1627660800
29385,,WORLD,2021-08-01,Industry,MtCO2,27.4976,1627747200
29399,,WORLD,2021-08-02,Industry,MtCO2,29.4009,1627833600
29413,,WORLD,2021-08-03,Industry,MtCO2,29.907,1627920000
29427,,WORLD,2021-08-04,Industry,MtCO2,29.9252,1628006400
29441,,WORLD,2021-08-05,Industry,MtCO2,29.7573,1628092800
29455,,WORLD,2021-08-06,Industry,MtCO2,29.9266,1628179200
29469,,WORLD,2021-08-07,Industry,MtCO2,28.7759,1628265600
29483,,WORLD,2021-08-08,Industry,MtCO2,27.9088,1628352000
29497,,WORLD,2021-08-09,Industry,MtCO2,29.3786,1628438400
29511,,WORLD,2021-08-10,Industry,MtCO2,29.8711,1628524800
29525,,WORLD,2021-08-11,Industry,MtCO2,29.5508,1628611200
29539,,WORLD,2021-08-12,Industry,MtCO2,28.8444,1628697600
29553,,WORLD,2021-08-13,Industry,MtCO2,28.9422,1628784000
29567,,WORLD,2021-08-14,Industry,MtCO2,27.7059,1628870400
29581,,WORLD,2021-08-15,Industry,MtCO2,26.8473,1628956800
29595,,WORLD,2021-08-16,Industry,MtCO2,28.8684,1629043200
29609,,WORLD,2021-08-17,Industry,MtCO2,29.2931,1629129600
29623,,WORLD,2021-08-18,Industry,MtCO2,29.1225,1629216000
29637,,WORLD,2021-08-19,Industry,MtCO2,29.1425,1629302400
29651,,WORLD,2021-08-20,Industry,MtCO2,28.5675,1629388800
29665,,WORLD,2021-08-21,Industry,MtCO2,27.0707,1629475200
29679,,WORLD,2021-08-22,Industry,MtCO2,26.3116,1629561600
29693,,WORLD,2021-08-23,Industry,MtCO2,28.1956,1629648000
29707,,WORLD,2021-08-24,Industry,MtCO2,28.901,1629734400
29721,,WORLD,2021-08-25,Industry,MtCO2,29.3974,1629820800
29735,,WORLD,2021-08-26,Industry,MtCO2,29.4118,1629907200
29749,,WORLD,2021-08-27,Industry,MtCO2,29.0414,1629993600
29763,,WORLD,2021-08-28,Industry,MtCO2,27.4404,1630080000
29777,,WORLD,2021-08-29,Industry,MtCO2,27.2723,1630166400
29791,,WORLD,2021-08-30,Industry,MtCO2,28.9046,1630252800
29805,,WORLD,2021-08-31,Industry,MtCO2,29.5571,1630339200
29819,,WORLD,2021-09-01,Industry,MtCO2,32.5442,1630425600
29833,,WORLD,2021-09-02,Industry,MtCO2,32.4535,1630512000
29847,,WORLD,2021-09-03,Industry,MtCO2,32.3921,1630598400
29861,,WORLD,2021-09-04,Industry,MtCO2,31.0154,1630684800
29875,,WORLD,2021-09-05,Industry,MtCO2,30.4713,1630771200
29889,,WORLD,2021-09-06,Industry,MtCO2,32.3471,1630857600
29903,,WORLD,2021-09-07,Industry,MtCO2,32.5303,1630944000
29917,,WORLD,2021-09-08,Industry,MtCO2,32.496,1631030400
29931,,WORLD,2021-09-09,Industry,MtCO2,31.6921,1631116800
29945,,WORLD,2021-09-10,Industry,MtCO2,31.229,1631203200
29959,,WORLD,2021-09-11,Industry,MtCO2,29.6134,1631289600
29973,,WORLD,2021-09-12,Industry,MtCO2,28.3324,1631376000
29987,,WORLD,2021-09-13,Industry,MtCO2,29.6313,1631462400
30001,,WORLD,2021-09-14,Industry,MtCO2,30.4754,1631548800
30015,,WORLD,2021-09-15,Industry,MtCO2,30.132,1631635200
30029,,WORLD,2021-09-16,Industry,MtCO2,29.4254,1631721600
30043,,WORLD,2021-09-17,Industry,MtCO2,29.7735,1631808000
30057,,WORLD,2021-09-18,Industry,MtCO2,29.4048,1631894400
30071,,WORLD,2021-09-19,Industry,MtCO2,28.9653,1631980800
30085,,WORLD,2021-09-20,Industry,MtCO2,29.6892,1632067200
30099,,WORLD,2021-09-21,Industry,MtCO2,28.8559,1632153600
30113,,WORLD,2021-09-22,Industry,MtCO2,29.4873,1632240000
30127,,WORLD,2021-09-23,Industry,MtCO2,29.6531,1632326400
30141,,WORLD,2021-09-24,Industry,MtCO2,29.8299,1632412800
30155,,WORLD,2021-09-25,Industry,MtCO2,28.89,1632499200
30169,,WORLD,2021-09-26,Industry,MtCO2,28.1203,1632585600
30183,,WORLD,2021-09-27,Industry,MtCO2,29.6839,1632672000
30197,,WORLD,2021-09-28,Industry,MtCO2,30.9265,1632758400
30211,,WORLD,2021-09-29,Industry,MtCO2,31.1027,1632844800
30225,,WORLD,2021-09-30,Industry,MtCO2,31.2004,1632931200
30239,,WORLD,2021-10-01,Industry,MtCO2,29.8118,1633017600
30253,,WORLD,2021-10-02,Industry,MtCO2,28.0258,1633104000
30267,,WORLD,2021-10-03,Industry,MtCO2,27.2335,1633190400
30281,,WORLD,2021-10-04,Industry,MtCO2,28.7492,1633276800
30295,,WORLD,2021-10-05,Industry,MtCO2,29.1212,1633363200
30309,,WORLD,2021-10-06,Industry,MtCO2,28.5576,1633449600
30323,,WORLD,2021-10-07,Industry,MtCO2,29.31,1633536000
30337,,WORLD,2021-10-08,Industry,MtCO2,29.1879,1633622400
30351,,WORLD,2021-10-09,Industry,MtCO2,27.255,1633708800
30365,,WORLD,2021-10-10,Industry,MtCO2,26.2945,1633795200
30379,,WORLD,2021-10-11,Industry,MtCO2,27.9525,1633881600
30393,,WORLD,2021-10-12,Industry,MtCO2,27.9195,1633968000
30407,,WORLD,2021-10-13,Industry,MtCO2,28.0419,1634054400
30421,,WORLD,2021-10-14,Industry,MtCO2,28.35,1634140800
30435,,WORLD,2021-10-15,Industry,MtCO2,28.3778,1634227200
30449,,WORLD,2021-10-16,Industry,MtCO2,27.2539,1634313600
30463,,WORLD,2021-10-17,Industry,MtCO2,25.9136,1634400000
30477,,WORLD,2021-10-18,Industry,MtCO2,26.9709,1634486400
30491,,WORLD,2021-10-19,Industry,MtCO2,27.2418,1634572800
30505,,WORLD,2021-10-20,Industry,MtCO2,27.6794,1634659200
30519,,WORLD,2021-10-21,Industry,MtCO2,28.2349,1634745600
30533,,WORLD,2021-10-22,Industry,MtCO2,28.1034,1634832000
30547,,WORLD,2021-10-23,Industry,MtCO2,26.6275,1634918400
30561,,WORLD,2021-10-24,Industry,MtCO2,25.8622,1635004800
30575,,WORLD,2021-10-25,Industry,MtCO2,26.9524,1635091200
30589,,WORLD,2021-10-26,Industry,MtCO2,28.0419,1635177600
30603,,WORLD,2021-10-27,Industry,MtCO2,27.6079,1635264000
30617,,WORLD,2021-10-28,Industry,MtCO2,27.8347,1635350400
30631,,WORLD,2021-10-29,Industry,MtCO2,27.5346,1635436800
30645,,WORLD,2021-10-30,Industry,MtCO2,26.8634,1635523200
30659,,WORLD,2021-10-31,Industry,MtCO2,26.2981,1635609600
30673,,WORLD,2021-11-01,Industry,MtCO2,27.4869,1635696000
30687,,WORLD,2021-11-02,Industry,MtCO2,28.5401,1635782400
30701,,WORLD,2021-11-03,Industry,MtCO2,28.7305,1635868800
30715,,WORLD,2021-11-04,Industry,MtCO2,29.0536,1635955200
30729,,WORLD,2021-11-05,Industry,MtCO2,28.4712,1636041600
30743,,WORLD,2021-11-06,Industry,MtCO2,27.4998,1636128000
30757,,WORLD,2021-11-07,Industry,MtCO2,26.6242,1636214400
30771,,WORLD,2021-11-08,Industry,MtCO2,27.8794,1636300800
30785,,WORLD,2021-11-09,Industry,MtCO2,28.8485,1636387200
30799,,WORLD,2021-11-10,Industry,MtCO2,28.8606,1636473600
30813,,WORLD,2021-11-11,Industry,MtCO2,28.7597,1636560000
30827,,WORLD,2021-11-12,Industry,MtCO2,28.7697,1636646400
30841,,WORLD,2021-11-13,Industry,MtCO2,27.988,1636732800
30855,,WORLD,2021-11-14,Industry,MtCO2,27.4427,1636819200
30869,,WORLD,2021-11-15,Industry,MtCO2,29.2959,1636905600
30883,,WORLD,2021-11-16,Industry,MtCO2,29.0998,1636992000
30897,,WORLD,2021-11-17,Industry,MtCO2,29.1174,1637078400
30911,,WORLD,2021-11-18,Industry,MtCO2,29.4736,1637164800
30925,,WORLD,2021-11-19,Industry,MtCO2,30.143,1637251200
30939,,WORLD,2021-11-20,Industry,MtCO2,29.0419,1637337600
30953,,WORLD,2021-11-21,Industry,MtCO2,28.3747,1637424000
30967,,WORLD,2021-11-22,Industry,MtCO2,29.7513,1637510400
30981,,WORLD,2021-11-23,Industry,MtCO2,30.3932,1637596800
30995,,WORLD,2021-11-24,Industry,MtCO2,30.7873,1637683200
31009,,WORLD,2021-11-25,Industry,MtCO2,31.3492,1637769600
31023,,WORLD,2021-11-26,Industry,MtCO2,30.9945,1637856000
31037,,WORLD,2021-11-27,Industry,MtCO2,29.9131,1637942400
31051,,WORLD,2021-11-28,Industry,MtCO2,28.1835,1638028800
31065,,WORLD,2021-11-29,Industry,MtCO2,30.0132,1638115200
31079,,WORLD,2021-11-30,Industry,MtCO2,29.8051,1638201600
31093,,WORLD,2021-12-01,Industry,MtCO2,28.751,1638288000
31107,,WORLD,2021-12-02,Industry,MtCO2,28.8711,1638374400
31121,,WORLD,2021-12-03,Industry,MtCO2,29.1811,1638460800
31135,,WORLD,2021-12-04,Industry,MtCO2,28.5147,1638547200
31149,,WORLD,2021-12-05,Industry,MtCO2,27.2341,1638633600
31163,,WORLD,2021-12-06,Industry,MtCO2,28.9866,1638720000
31177,,WORLD,2021-12-07,Industry,MtCO2,29.8045,1638806400
31191,,WORLD,2021-12-08,Industry,MtCO2,29.9259,1638892800
31205,,WORLD,2021-12-09,Industry,MtCO2,29.9242,1638979200
31219,,WORLD,2021-12-10,Industry,MtCO2,29.8903,1639065600
31233,,WORLD,2021-12-11,Industry,MtCO2,28.9135,1639152000
31247,,WORLD,2021-12-12,Industry,MtCO2,28.2455,1639238400
31261,,WORLD,2021-12-13,Industry,MtCO2,29.958,1639324800
31275,,WORLD,2021-12-14,Industry,MtCO2,30.0185,1639411200
31289,,WORLD,2021-12-15,Industry,MtCO2,29.668,1639497600
31303,,WORLD,2021-12-16,Industry,MtCO2,30.523,1639584000
31317,,WORLD,2021-12-17,Industry,MtCO2,30.0383,1639670400
31331,,WORLD,2021-12-18,Industry,MtCO2,29.4762,1639756800
31345,,WORLD,2021-12-19,Industry,MtCO2,28.7151,1639843200
31359,,WORLD,2021-12-20,Industry,MtCO2,30.0711,1639929600
31373,,WORLD,2021-12-21,Industry,MtCO2,29.794,1640016000
31387,,WORLD,2021-12-22,Industry,MtCO2,30.4689,1640102400
31401,,WORLD,2021-12-23,Industry,MtCO2,30.5579,1640188800
31415,,WORLD,2021-12-24,Industry,MtCO2,29.2102,1640275200
31429,,WORLD,2021-12-25,Industry,MtCO2,28.4289,1640361600
31443,,WORLD,2021-12-26,Industry,MtCO2,28.5857,1640448000
31457,,WORLD,2021-12-27,Industry,MtCO2,29.6751,1640534400
31471,,WORLD,2021-12-28,Industry,MtCO2,29.0601,1640620800
31485,,WORLD,2021-12-29,Industry,MtCO2,29.5701,1640707200
31499,,WORLD,2021-12-30,Industry,MtCO2,29.1409,1640793600
31513,,WORLD,2021-12-31,Industry,MtCO2,29.0833,1640880000
31527,,WORLD,2022-01-01,Industry,MtCO2,26.7682,1640966400
31541,,WORLD,2022-01-02,Industry,MtCO2,27.1964,1641052800
31555,,WORLD,2022-01-03,Industry,MtCO2,29.1271,1641139200
31569,,WORLD,2022-01-04,Industry,MtCO2,29.5145,1641225600
31583,,WORLD,2022-01-05,Industry,MtCO2,29.6962,1641312000
31597,,WORLD,2022-01-06,Industry,MtCO2,30.0375,1641398400
31611,,WORLD,2022-01-07,Industry,MtCO2,30.1025,1641484800
31625,,WORLD,2022-01-08,Industry,MtCO2,28.5819,1641571200
31639,,WORLD,2022-01-09,Industry,MtCO2,27.6451,1641657600
31653,,WORLD,2022-01-10,Industry,MtCO2,29.3329,1641744000
31667,,WORLD,2022-01-11,Industry,MtCO2,29.7278,1641830400
31681,,WORLD,2022-01-12,Industry,MtCO2,29.6252,1641916800
31695,,WORLD,2022-01-13,Industry,MtCO2,29.5135,1642003200
31709,,WORLD,2022-01-14,Industry,MtCO2,28.9319,1642089600
31723,,WORLD,2022-01-15,Industry,MtCO2,27.9054,1642176000
31737,,WORLD,2022-01-16,Industry,MtCO2,27.7729,1642262400
31751,,WORLD,2022-01-17,Industry,MtCO2,28.7534,1642348800
31765,,WORLD,2022-01-18,Industry,MtCO2,28.8378,1642435200
31779,,WORLD,2022-01-19,Industry,MtCO2,28.7553,1642521600
31793,,WORLD,2022-01-20,Industry,MtCO2,28.9382,1642608000
31807,,WORLD,2022-01-21,Industry,MtCO2,29.1618,1642694400
31821,,WORLD,2022-01-22,Industry,MtCO2,28.2288,1642780800
31835,,WORLD,2022-01-23,Industry,MtCO2,27.2267,1642867200
31849,,WORLD,2022-01-24,Industry,MtCO2,28.2236,1642953600
31863,,WORLD,2022-01-25,Industry,MtCO2,28.4686,1643040000
31877,,WORLD,2022-01-26,Industry,MtCO2,28.4309,1643126400
31891,,WORLD,2022-01-27,Industry,MtCO2,28.1186,1643212800
31905,,WORLD,2022-01-28,Industry,MtCO2,27.9313,1643299200
31919,,WORLD,2022-01-29,Industry,MtCO2,26.7773,1643385600
31933,,WORLD,2022-01-30,Industry,MtCO2,25.563,1643472000
31947,,WORLD,2022-01-31,Industry,MtCO2,26.089,1643558400
31961,,WORLD,2022-02-01,Industry,MtCO2,25.6992,1643644800
31975,,WORLD,2022-02-02,Industry,MtCO2,25.9973,1643731200
31989,,WORLD,2022-02-03,Industry,MtCO2,25.6885,1643817600
32003,,WORLD,2022-02-04,Industry,MtCO2,26.3098,1643904000
32017,,WORLD,2022-02-05,Industry,MtCO2,25.9966,1643990400
32031,,WORLD,2022-02-06,Industry,MtCO2,24.9797,1644076800
32045,,WORLD,2022-02-07,Industry,MtCO2,26.5143,1644163200
32059,,WORLD,2022-02-08,Industry,MtCO2,26.7062,1644249600
32073,,WORLD,2022-02-09,Industry,MtCO2,26.7511,1644336000
32087,,WORLD,2022-02-10,Industry,MtCO2,26.8439,1644422400
32101,,WORLD,2022-02-11,Industry,MtCO2,27.0591,1644508800
32115,,WORLD,2022-02-12,Industry,MtCO2,25.7541,1644595200
32129,,WORLD,2022-02-13,Industry,MtCO2,25.2289,1644681600
32143,,WORLD,2022-02-14,Industry,MtCO2,26.944,1644768000
32157,,WORLD,2022-02-15,Industry,MtCO2,27.8158,1644854400
32171,,WORLD,2022-02-16,Industry,MtCO2,26.6255,1644940800
32185,,WORLD,2022-02-17,Industry,MtCO2,27.3245,1645027200
32199,,WORLD,2022-02-18,Industry,MtCO2,27.981,1645113600
32213,,WORLD,2022-02-19,Industry,MtCO2,26.7999,1645200000
32227,,WORLD,2022-02-20,Industry,MtCO2,26.2624,1645286400
32241,,WORLD,2022-02-21,Industry,MtCO2,28.0305,1645372800
32255,,WORLD,2022-02-22,Industry,MtCO2,28.5931,1645459200
32269,,WORLD,2022-02-23,Industry,MtCO2,29.3099,1645545600
32283,,WORLD,2022-02-24,Industry,MtCO2,29.6558,1645632000
32297,,WORLD,2022-02-25,Industry,MtCO2,29.1342,1645718400
32311,,WORLD,2022-02-26,Industry,MtCO2,27.634,1645804800
32325,,WORLD,2022-02-27,Industry,MtCO2,26.8978,1645891200
32339,,WORLD,2022-02-28,Industry,MtCO2,28.6958,1645977600
32353,,WORLD,2019-01-01,Ground Transport,MtCO2,14.1566,1546272000
32367,,WORLD,2019-01-02,Ground Transport,MtCO2,15.6887,1546358400
32381,,WORLD,2019-01-03,Ground Transport,MtCO2,17.3509,1546444800
32395,,WORLD,2019-01-04,Ground Transport,MtCO2,17.3865,1546531200
32409,,WORLD,2019-01-05,Ground Transport,MtCO2,16.1779,1546617600
32423,,WORLD,2019-01-06,Ground Transport,MtCO2,13.9932,1546704000
32437,,WORLD,2019-01-07,Ground Transport,MtCO2,17.0847,1546790400
32451,,WORLD,2019-01-08,Ground Transport,MtCO2,17.7928,1546876800
32465,,WORLD,2019-01-09,Ground Transport,MtCO2,17.9273,1546963200
32479,,WORLD,2019-01-10,Ground Transport,MtCO2,18.2247,1547049600
32493,,WORLD,2019-01-11,Ground Transport,MtCO2,17.8779,1547136000
32507,,WORLD,2019-01-12,Ground Transport,MtCO2,16.5796,1547222400
32521,,WORLD,2019-01-13,Ground Transport,MtCO2,14.8326,1547308800
32535,,WORLD,2019-01-14,Ground Transport,MtCO2,17.9986,1547395200
32549,,WORLD,2019-01-15,Ground Transport,MtCO2,18.4126,1547481600
32563,,WORLD,2019-01-16,Ground Transport,MtCO2,18.6184,1547568000
32577,,WORLD,2019-01-17,Ground Transport,MtCO2,18.5897,1547654400
32591,,WORLD,2019-01-18,Ground Transport,MtCO2,18.3768,1547740800
32605,,WORLD,2019-01-19,Ground Transport,MtCO2,17.1441,1547827200
32619,,WORLD,2019-01-20,Ground Transport,MtCO2,15.4372,1547913600
32633,,WORLD,2019-01-21,Ground Transport,MtCO2,17.9794,1548000000
32647,,WORLD,2019-01-22,Ground Transport,MtCO2,18.6294,1548086400
32661,,WORLD,2019-01-23,Ground Transport,MtCO2,18.7987,1548172800
32675,,WORLD,2019-01-24,Ground Transport,MtCO2,19.0117,1548259200
32689,,WORLD,2019-01-25,Ground Transport,MtCO2,18.5226,1548345600
32703,,WORLD,2019-01-26,Ground Transport,MtCO2,17.2105,1548432000
32717,,WORLD,2019-01-27,Ground Transport,MtCO2,15.7736,1548518400
32731,,WORLD,2019-01-28,Ground Transport,MtCO2,18.3287,1548604800
32745,,WORLD,2019-01-29,Ground Transport,MtCO2,18.6372,1548691200
32759,,WORLD,2019-01-30,Ground Transport,MtCO2,18.5898,1548777600
32773,,WORLD,2019-01-31,Ground Transport,MtCO2,18.7303,1548864000
32787,,WORLD,2019-02-01,Ground Transport,MtCO2,18.3816,1548950400
32801,,WORLD,2019-02-02,Ground Transport,MtCO2,17.0679,1549036800
32815,,WORLD,2019-02-03,Ground Transport,MtCO2,15.6274,1549123200
32829,,WORLD,2019-02-04,Ground Transport,MtCO2,18.4429,1549209600
32843,,WORLD,2019-02-05,Ground Transport,MtCO2,18.5428,1549296000
32857,,WORLD,2019-02-06,Ground Transport,MtCO2,18.7672,1549382400
32871,,WORLD,2019-02-07,Ground Transport,MtCO2,19.0149,1549468800
32885,,WORLD,2019-02-08,Ground Transport,MtCO2,18.5513,1549555200
32899,,WORLD,2019-02-09,Ground Transport,MtCO2,17.208,1549641600
32913,,WORLD,2019-02-10,Ground Transport,MtCO2,15.8514,1549728000
32927,,WORLD,2019-02-11,Ground Transport,MtCO2,18.6957,1549814400
32941,,WORLD,2019-02-12,Ground Transport,MtCO2,18.815,1549900800
32955,,WORLD,2019-02-13,Ground Transport,MtCO2,18.8898,1549987200
32969,,WORLD,2019-02-14,Ground Transport,MtCO2,19.2367,1550073600
32983,,WORLD,2019-02-15,Ground Transport,MtCO2,18.8845,1550160000
32997,,WORLD,2019-02-16,Ground Transport,MtCO2,17.2838,1550246400
33011,,WORLD,2019-02-17,Ground Transport,MtCO2,15.5856,1550332800
33025,,WORLD,2019-02-18,Ground Transport,MtCO2,18.0078,1550419200
33039,,WORLD,2019-02-19,Ground Transport,MtCO2,18.4637,1550505600
33053,,WORLD,2019-02-20,Ground Transport,MtCO2,18.8329,1550592000
33067,,WORLD,2019-02-21,Ground Transport,MtCO2,18.9637,1550678400
33081,,WORLD,2019-02-22,Ground Transport,MtCO2,18.5412,1550764800
33095,,WORLD,2019-02-23,Ground Transport,MtCO2,17.0668,1550851200
33109,,WORLD,2019-02-24,Ground Transport,MtCO2,15.3893,1550937600
33123,,WORLD,2019-02-25,Ground Transport,MtCO2,18.3991,1551024000
33137,,WORLD,2019-02-26,Ground Transport,MtCO2,18.6507,1551110400
33151,,WORLD,2019-02-27,Ground Transport,MtCO2,18.6841,1551196800
33165,,WORLD,2019-02-28,Ground Transport,MtCO2,18.5025,1551283200
33179,,WORLD,2019-03-01,Ground Transport,MtCO2,18.1868,1551369600
33193,,WORLD,2019-03-02,Ground Transport,MtCO2,16.8781,1551456000
33207,,WORLD,2019-03-03,Ground Transport,MtCO2,15.1759,1551542400
33221,,WORLD,2019-03-04,Ground Transport,MtCO2,17.9587,1551628800
33235,,WORLD,2019-03-05,Ground Transport,MtCO2,18.0882,1551715200
33249,,WORLD,2019-03-06,Ground Transport,MtCO2,18.2981,1551801600
33263,,WORLD,2019-03-07,Ground Transport,MtCO2,18.4955,1551888000
33277,,WORLD,2019-03-08,Ground Transport,MtCO2,18.4399,1551974400
33291,,WORLD,2019-03-09,Ground Transport,MtCO2,17.0622,1552060800
33305,,WORLD,2019-03-10,Ground Transport,MtCO2,15.4785,1552147200
33319,,WORLD,2019-03-11,Ground Transport,MtCO2,18.3279,1552233600
33333,,WORLD,2019-03-12,Ground Transport,MtCO2,18.5904,1552320000
33347,,WORLD,2019-03-13,Ground Transport,MtCO2,18.5461,1552406400
33361,,WORLD,2019-03-14,Ground Transport,MtCO2,18.8137,1552492800
33375,,WORLD,2019-03-15,Ground Transport,MtCO2,18.767,1552579200
33389,,WORLD,2019-03-16,Ground Transport,MtCO2,17.2433,1552665600
33403,,WORLD,2019-03-17,Ground Transport,MtCO2,15.8753,1552752000
33417,,WORLD,2019-03-18,Ground Transport,MtCO2,18.7186,1552838400
33431,,WORLD,2019-03-19,Ground Transport,MtCO2,18.8673,1552924800
33445,,WORLD,2019-03-20,Ground Transport,MtCO2,18.5884,1553011200
33459,,WORLD,2019-03-21,Ground Transport,MtCO2,18.2576,1553097600
33473,,WORLD,2019-03-22,Ground Transport,MtCO2,18.8837,1553184000
33487,,WORLD,2019-03-23,Ground Transport,MtCO2,17.4141,1553270400
33501,,WORLD,2019-03-24,Ground Transport,MtCO2,15.9165,1553356800
33515,,WORLD,2019-03-25,Ground Transport,MtCO2,19.1429,1553443200
33529,,WORLD,2019-03-26,Ground Transport,MtCO2,19.29,1553529600
33543,,WORLD,2019-03-27,Ground Transport,MtCO2,19.1313,1553616000
33557,,WORLD,2019-03-28,Ground Transport,MtCO2,19.2856,1553702400
33571,,WORLD,2019-03-29,Ground Transport,MtCO2,18.9624,1553788800
33585,,WORLD,2019-03-30,Ground Transport,MtCO2,17.6814,1553875200
33599,,WORLD,2019-03-31,Ground Transport,MtCO2,16.2717,1553961600
33613,,WORLD,2019-04-01,Ground Transport,MtCO2,18.8061,1554048000
33627,,WORLD,2019-04-02,Ground Transport,MtCO2,19.0118,1554134400
33641,,WORLD,2019-04-03,Ground Transport,MtCO2,18.8824,1554220800
33655,,WORLD,2019-04-04,Ground Transport,MtCO2,19.1016,1554307200
33669,,WORLD,2019-04-05,Ground Transport,MtCO2,18.7931,1554393600
33683,,WORLD,2019-04-06,Ground Transport,MtCO2,17.4601,1554480000
33697,,WORLD,2019-04-07,Ground Transport,MtCO2,15.8523,1554566400
33711,,WORLD,2019-04-08,Ground Transport,MtCO2,18.748,1554652800
33725,,WORLD,2019-04-09,Ground Transport,MtCO2,19.0866,1554739200
33739,,WORLD,2019-04-10,Ground Transport,MtCO2,18.8964,1554825600
33753,,WORLD,2019-04-11,Ground Transport,MtCO2,18.9951,1554912000
33767,,WORLD,2019-04-12,Ground Transport,MtCO2,18.1933,1554998400
33781,,WORLD,2019-04-13,Ground Transport,MtCO2,17.4798,1555084800
33795,,WORLD,2019-04-14,Ground Transport,MtCO2,15.6828,1555171200
33809,,WORLD,2019-04-15,Ground Transport,MtCO2,18.0758,1555257600
33823,,WORLD,2019-04-16,Ground Transport,MtCO2,18.7298,1555344000
33837,,WORLD,2019-04-17,Ground Transport,MtCO2,18.3729,1555430400
33851,,WORLD,2019-04-18,Ground Transport,MtCO2,18.8777,1555516800
33865,,WORLD,2019-04-19,Ground Transport,MtCO2,17.8102,1555603200
33879,,WORLD,2019-04-20,Ground Transport,MtCO2,16.8631,1555689600
33893,,WORLD,2019-04-21,Ground Transport,MtCO2,15.2199,1555776000
33907,,WORLD,2019-04-22,Ground Transport,MtCO2,17.4824,1555862400
33921,,WORLD,2019-04-23,Ground Transport,MtCO2,18.7684,1555948800
33935,,WORLD,2019-04-24,Ground Transport,MtCO2,18.7425,1556035200
33949,,WORLD,2019-04-25,Ground Transport,MtCO2,18.9185,1556121600
33963,,WORLD,2019-04-26,Ground Transport,MtCO2,18.6946,1556208000
33977,,WORLD,2019-04-27,Ground Transport,MtCO2,17.3693,1556294400
33991,,WORLD,2019-04-28,Ground Transport,MtCO2,15.8825,1556380800
34005,,WORLD,2019-04-29,Ground Transport,MtCO2,18.3219,1556467200
34019,,WORLD,2019-04-30,Ground Transport,MtCO2,19.0648,1556553600
34033,,WORLD,2019-05-01,Ground Transport,MtCO2,18.6071,1556640000
34047,,WORLD,2019-05-02,Ground Transport,MtCO2,19.4481,1556726400
34061,,WORLD,2019-05-03,Ground Transport,MtCO2,19.3116,1556812800
34075,,WORLD,2019-05-04,Ground Transport,MtCO2,18.0931,1556899200
34089,,WORLD,2019-05-05,Ground Transport,MtCO2,16.2293,1556985600
34103,,WORLD,2019-05-06,Ground Transport,MtCO2,17.6641,1557072000
34117,,WORLD,2019-05-07,Ground Transport,MtCO2,18.6136,1557158400
34131,,WORLD,2019-05-08,Ground Transport,MtCO2,18.596,1557244800
34145,,WORLD,2019-05-09,Ground Transport,MtCO2,18.8252,1557331200
