CHN,41,"China, mainland",1707,LULUCF,723113,Emissions (CO2eq) (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-407479.0,,,,,,,,,,,-803000.0,,,,,-1029720.0,,-575848.0,,-1150910.0,,,,,,,,
CHN,41,"China, mainland",6824,AFOLU,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13495.9555,13666.2329,13671.0002,13568.2312,13872.8657,14668.6264,15501.7083,14022.1144,14715.7541,14990.4587,14955.0891,14515.845,14142.3657,13807.1924,14155.5308,14267.7189,14200.8089,13840.0812,14050.2415,13952.1944,13857.0434,13649.3104,13548.3032,13510.8853,13528.1234,13665.7343,13700.959,13440.7017,13202.7701,12797.4221,,18157.8502,19699.5365
CHN,41,"China, mainland",6824,AFOLU,7234,Direct emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563.4033,575.2665,585.21,556.7894,584.3592,676.845,726.3584,663.685,670.2044,699.4756,668.847,669.589,708.7659,705.0737,730.972,743.354,753.5787,758.531,774.8934,783.9582,793.0896,794.4052,804.8752,807.255,809.0706,818.8582,817.7403,798.769,775.7902,791.4857,,903.2784,960.2461
CHN,41,"China, mainland",6824,AFOLU,7236,Indirect emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0728,180.9401,183.8701,174.3177,183.3068,213.1395,229.0738,208.2396,210.5593,220.2545,211.0066,211.4727,224.3206,223.8216,231.8852,236.0055,239.0818,240.4804,245.3645,248.5028,251.209,251.7892,254.9685,255.7134,256.2941,258.777,258.3746,251.902,243.9015,248.3833,,285.1906,301.43
CHN,41,"China, mainland",6824,AFOLU,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852.3522,872.4703,887.3937,853.3908,895.0977,1026.8364,1101.8834,997.3407,1016.0361,1059.4474,1022.845,1019.665,1068.3967,1064.7522,1096.4345,1111.2341,1123.5144,1125.6932,1153.2556,1163.1105,1173.6655,1170.683,1183.9918,1186.1143,1188.6389,1201.4776,1199.5741,1170.4124,1142.1394,1151.149,,1367.8315,1470.6963
CHN,41,"China, mainland",6824,AFOLU,7273,Emissions (CO2),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-349406.7123,-349406.7123,-349406.7123,-349406.7123,-349406.7123,-349382.2221,-349377.661,-349376.713,-349371.4314,-349359.1552,-349354.2194,-332246.1824,-332248.299,-332245.0705,-332238.5981,-332236.2389,-332235.4471,-332234.9637,-332230.2612,-332225.5401,-332225.5971,-710167.7175,-710167.7385,-710168.7383,-710167.2763,-710167.2763,-650101.2443,-650101.2462,-650101.2462,-650101.2462,,,
CHN,41,"China, mainland",6824,AFOLU,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377886.754,382654.5205,382788.005,379910.4734,388440.2395,410721.538,434047.8326,392619.2019,412041.1146,419732.8434,418742.4938,406443.6607,395986.2395,386601.3865,396354.8636,399496.1281,397622.648,387522.2747,393406.7618,390661.444,387997.216,382180.6905,379352.4907,378304.7876,378787.4557,382640.5609,383626.8518,376339.6479,369677.5625,358327.8194,,508419.8042,551587.0216
CHN,41,"China, mainland",6824,AFOLU,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225873.3451,231204.6236,235159.3208,226148.5592,237200.879,272111.6572,291999.113,264295.2815,269249.5534,280753.5508,271053.9169,270211.2121,283125.1287,282159.3452,290555.153,294477.0439,297731.3076,298308.6926,305612.7445,308224.275,311021.3534,310231.0033,313757.8217,314320.2973,314989.321,318391.5636,317887.1302,310159.2779,302666.9337,305054.4982,,362475.3447,389734.5291
CHN,41,"China, mainland",6824,AFOLU,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254353.3868,264452.4319,268540.6136,256652.3203,276234.4062,333450.9731,376669.2846,307537.7705,331919.2365,351127.239,340442.1913,344408.6904,346863.0693,336515.6613,354671.4185,361736.9332,363118.5084,353596.0037,366789.2451,366660.1788,366792.9723,-17756.0238,-17057.4261,-17543.6534,-16390.4997,-9135.1519,51412.7377,36397.6796,22243.25,13281.0714,,870895.149,941321.5506
CHN,41,"China, mainland",6995,Emissions on agricultural land,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13647.1501,13820.543,13798.072,13681.9721,14000.1687,14815.399,15640.1954,14157.1257,14846.3433,15106.6182,15052.0516,14635.1343,14237.7214,13898.7147,14268.9015,14404.4067,14345.6185,13987.9874,14180.7565,14106.7082,14016.6319,13820.2889,13725.908,13702.6908,13726.2337,13869.2209,13915.5538,13665.0979,13384.1134,12980.2933,,18157.8502,19699.5365
CHN,41,"China, mainland",6995,Emissions on agricultural land,7234,Direct emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563.4033,575.2665,585.21,556.7894,584.3592,676.845,726.3584,663.685,670.2044,699.4756,668.847,669.589,708.7659,705.0737,730.972,743.354,753.5787,758.531,774.8934,783.9582,793.0896,794.4052,804.8752,807.255,809.0706,818.8582,817.7403,798.769,775.7902,791.4857,,903.2784,960.2461
CHN,41,"China, mainland",6995,Emissions on agricultural land,7236,Indirect emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0728,180.9401,183.8701,174.3177,183.3068,213.1395,229.0738,208.2396,210.5593,220.2545,211.0066,211.4727,224.3206,223.8216,231.8852,236.0055,239.0818,240.4804,245.3645,248.5028,251.209,251.7892,254.9685,255.7134,256.2941,258.777,258.3746,251.902,243.9015,248.3833,,285.1906,301.43
CHN,41,"China, mainland",6995,Emissions on agricultural land,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862.7945,883.0903,897.7881,864.1237,906.0727,1038.8376,1113.948,1009.8931,1028.8698,1073.835,1037.6175,1036.1157,1078.3359,1074.3909,1108.6688,1126.912,1140.4101,1140.5104,1164.6155,1176.687,1188.1387,1186.5496,1200.8212,1204.2811,1207.0951,1220.092,1218.2322,1190.1985,1160.157,1169.5246,,1367.8315,1470.6963
CHN,41,"China, mainland",6995,Emissions on agricultural land,7273,Emissions (CO2),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85443.9063,87249.948,78650.0703,75189.0485,79638.0764,88398.0846,90664.891,91760.6069,93654.7287,92059.5529,89376.8881,90481.7176,61937.6851,71280.1996,81167.5047,91733.8176,96244.2267,93874.7108,91226.7258,93998.2914,97980.4756,102079.9066,105831.2001,113914.7297,119206.1129,120840.9225,124483.5447,127657.0636,114112.0934,113092.9177,,,
CHN,41,"China, mainland",6995,Emissions on agricultural land,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382120.2037,386975.2047,386346.0147,383095.2177,392004.723,414831.1713,437925.4704,396399.5195,415697.6115,422985.3099,421457.4458,409783.7597,398656.2001,389164.0116,399529.2429,403323.3878,401677.3188,391663.6474,397061.1817,394987.829,392465.6942,386968.0903,384325.4235,383675.3433,384334.5424,388338.1861,389635.507,382622.7426,374755.1746,363448.2112,,508419.8042,551587.0216
CHN,41,"China, mainland",6995,Emissions on agricultural land,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228640.5397,234018.9267,237913.8471,228992.7714,240109.2781,275291.969,295196.2115,267621.6688,272650.5077,284566.2704,274968.6419,274570.6608,285759.0075,284713.5802,293797.2391,298631.6855,302208.6724,302235.2608,308623.1115,311822.0622,314856.7508,314435.6449,318217.6105,319134.4938,319880.2005,323324.3675,322831.5298,315402.6046,307441.602,309924.0289,,362475.3447,389734.5291
CHN,41,"China, mainland",6995,Emissions on agricultural land,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696204.6496,708244.0794,702909.9321,687277.0375,711752.0775,778521.2249,823786.5729,755781.7952,782002.8479,799611.1331,785802.9759,774836.1382,746352.8927,745157.7914,774493.9866,793688.8909,800130.2178,787773.6191,796911.019,800808.1826,805302.9205,803483.6418,808374.2341,816724.5668,823420.8558,832503.4761,836950.5814,825682.4107,796308.8701,786465.1578,,870895.149,941321.5506
CHN,41,"China, mainland",6996,Farm-gate emissions,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13647.1081,13820.501,13798.0299,13681.93,14000.1266,14815.3569,15640.1485,14157.0922,14846.2259,15106.5885,15051.9862,14635.1156,14237.5823,13898.642,14268.8621,14404.3485,14345.5853,13987.9479,14180.7544,14106.7082,14016.607,13820.2848,13725.8623,13702.6908,13726.2337,13869.1856,13915.5268,13665.0917,13384.1113,12980.2933,,18157.8502,19699.5365
CHN,41,"China, mainland",6996,Farm-gate emissions,7234,Direct emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563.4033,575.2665,585.21,556.7894,584.3592,676.845,726.3584,663.685,670.2044,699.4756,668.847,669.589,708.7659,705.0737,730.972,743.354,753.5787,758.531,774.8934,783.9582,793.0896,794.4052,804.8752,807.255,809.0706,818.8582,817.7403,798.769,775.7902,791.4857,,903.2784,960.2461
CHN,41,"China, mainland",6996,Farm-gate emissions,7236,Indirect emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0728,180.9401,183.8701,174.3177,183.3068,213.1395,229.0738,208.2396,210.5593,220.2545,211.0066,211.4727,224.3206,223.8216,231.8852,236.0055,239.0818,240.4804,245.3645,248.5028,251.209,251.7892,254.9685,255.7134,256.2941,258.777,258.3746,251.902,243.9015,248.3833,,285.1906,301.43
CHN,41,"China, mainland",6996,Farm-gate emissions,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862.7916,883.0874,897.7852,864.1207,906.0698,1038.8347,1113.9466,1009.8921,1028.8664,1073.8341,1037.6156,1036.114,1078.3232,1074.3842,1108.6652,1126.9067,1140.4071,1140.5068,1164.6153,1176.687,1188.1364,1186.5492,1200.817,1204.2811,1207.0951,1220.0887,1218.2297,1190.1979,1160.1568,1169.5246,,1367.8315,1470.6963
CHN,41,"China, mainland",6996,Farm-gate emissions,7273,Emissions (CO2),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85443.9063,87249.948,78650.0703,75189.0485,79638.0764,88398.0846,90664.891,91760.6069,93654.7287,92059.5529,89376.8881,90481.7176,61937.6851,71280.1996,81167.5047,91733.8176,96244.2267,93874.7108,91226.7258,93998.2914,97980.4756,102079.9066,105831.2001,113914.7297,119206.1129,120840.9225,124483.5447,127657.0636,114112.0934,113092.9177,,,
CHN,41,"China, mainland",6996,Farm-gate emissions,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382119.026,386974.0271,386344.837,383094.04,392003.5454,414829.9937,437924.1587,396398.5828,415694.3266,422984.4778,421455.6133,409783.2363,398652.303,389161.9756,399528.1377,403321.7592,401676.3882,391662.5424,397061.1235,394987.829,392464.9962,386967.974,384324.1439,383675.3433,384334.5424,388337.1972,389634.7509,382622.5681,374755.1164,363448.2112,,508419.8042,551587.0216
CHN,41,"China, mainland",6996,Farm-gate emissions,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228639.7621,234018.1491,237913.0695,228991.9938,240108.5005,275291.1914,295195.8464,267621.4081,272649.5932,284566.0388,274968.1318,274570.2085,285755.6399,284711.8209,293796.2841,298630.2781,302207.8683,302234.3059,308623.0612,311822.0622,314856.1476,314435.5443,318216.5049,319134.4938,319880.2005,323323.513,322830.8764,315402.4538,307441.5518,309924.0289,,362475.3447,389734.5291
CHN,41,"China, mainland",6996,Farm-gate emissions,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696202.6944,708242.1242,702907.9768,687275.0823,711750.1223,778519.2697,823784.8961,755780.5978,781998.6484,799610.0694,785800.6333,774835.1623,746345.628,745153.9962,774491.9265,793685.855,800128.4832,787771.5591,796910.9104,800808.1826,805301.6194,803483.4249,808371.8489,816724.5668,823420.8558,832501.6327,836949.1719,825682.0854,796308.7617,786465.1578,,870895.149,941321.5506
CHN,41,"China, mainland",6516,Land Use change,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0468,0.0335,0.1173,0.0297,0.0654,0.0187,0.1392,0.0727,0.0395,0.0582,0.0332,0.0395,0.0021,0.0,0.0249,0.0042,0.0457,0.0,0.0,0.0353,0.027,0.0062,0.0021,0.0,,,
CHN,41,"China, mainland",6516,Land Use change,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0014,0.001,0.0035,0.0009,0.0019,0.0017,0.0127,0.0066,0.0036,0.0053,0.003,0.0036,0.0002,0.0,0.0023,0.0004,0.0042,0.0,0.0,0.0032,0.0025,0.0006,0.0002,0.0,,,
CHN,41,"China, mainland",6516,Land Use change,7273,Emissions (CO2),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
CHN,41,"China, mainland",6516,Land Use change,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1777,1.1777,1.1777,1.1777,1.1777,1.1777,1.3117,0.9367,3.285,0.8321,1.8325,0.5235,3.8971,2.0359,1.1051,1.6286,0.9305,1.1051,0.0582,0.0,0.698,0.1163,1.2795,0.0,0.0,0.9889,0.7561,0.1745,0.0582,0.0,,,
CHN,41,"China, mainland",6516,Land Use change,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.3652,0.2608,0.9145,0.2316,0.5101,0.4524,3.3676,1.7593,0.955,1.4073,0.8041,0.9549,0.0503,0.0,0.6032,0.1005,1.1057,0.0,0.0,0.8545,0.6534,0.1508,0.0503,0.0,,,
CHN,41,"China, mainland",6516,Land Use change,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9552,1.9552,1.9552,1.9552,1.9552,1.9552,1.6768,1.1974,4.1995,1.0637,2.3426,0.9759,7.2647,3.7952,2.0601,3.0359,1.7346,2.06,0.1085,0.0,1.3012,0.2168,2.3852,0.0,0.0,1.8434,1.4096,0.3253,0.1084,0.0,,,
CHN,214,"China, Taiwan Province of",5058,Enteric Fermentation,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,26.2681,26.0668,25.3927,24.3779,23.9175,23.7396,23.3667,22.0645,21.3983,20.5588,18.8122,17.6946,17.8979,17.0623,16.6375,17.5588,18.2463,14.7535,13.8988,14.22,13.1232,12.8256,13.2608,14.1652,15.2061,16.1568,17.2971,18.2643,18.3327,18.5753,18.9814,20.6371,20.791,21.6471,20.5951,21.2454,21.2443,18.7668,17.6404,17.9823,17.9135,16.9526,16.4121,16.3289,16.097,16.1253,15.7885,15.3806,14.9189,14.6093,14.9985,15.2468,14.9949,14.8453,14.4817,14.6311,14.32,14.3763,14.6056,,18.3156,19.3716
CHN,214,"China, Taiwan Province of",5058,Enteric Fermentation,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,735.506,729.8703,710.9953,682.5814,669.691,664.7081,654.2669,617.8068,599.1515,575.6456,526.7424,495.4476,501.1411,477.744,465.8507,491.6455,510.8958,413.097,389.1675,398.161,367.4507,359.1163,371.3034,396.6244,425.7708,452.3911,484.3201,511.3999,513.3154,520.1081,531.4789,577.8397,582.1487,606.1192,576.6615,594.8721,594.8415,525.4714,493.9317,503.5037,501.5787,474.6725,459.538,457.2101,450.7151,451.5082,442.0779,430.656,417.7278,409.0603,419.9578,426.9116,419.8579,415.6676,405.4871,409.6709,400.9606,402.5353,408.9556,,512.8382,542.4054
CHN,214,"China, Taiwan Province of",5058,Enteric Fermentation,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,735.506,729.8703,710.9953,682.5814,669.691,664.7081,654.2669,617.8068,599.1515,575.6456,526.7424,495.4476,501.1411,477.744,465.8507,491.6455,510.8958,413.097,389.1675,398.161,367.4507,359.1163,371.3034,396.6244,425.7708,452.3911,484.3201,511.3999,513.3154,520.1081,531.4789,577.8397,582.1487,606.1192,576.6615,594.8721,594.8415,525.4714,493.9317,503.5037,501.5787,474.6725,459.538,457.2101,450.7151,451.5082,442.0779,430.656,417.7278,409.0603,419.9578,426.9116,419.8579,415.6676,405.4871,409.6709,400.9606,402.5353,408.9556,,512.8382,542.4054
CHN,214,"China, Taiwan Province of",5059,Manure Management,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,16.8976,16.605,15.6863,14.4449,14.6602,15.7876,16.6692,16.1274,16.2013,16.3811,15.621,16.5648,20.4863,19.5529,15.5216,18.2113,20.01,20.5007,23.3612,28.9338,25.9897,26.093,28.038,31.8754,35.534,36.2138,38.5456,39.1859,38.5629,42.766,46.8458,54.8329,53.4696,54.0531,53.9606,56.397,57.4496,43.9838,36.9133,40.4314,41.5894,39.879,38.0395,37.7479,37.7495,39.4477,39.004,36.6405,35.5563,34.0919,34.3876,34.7812,33.3975,32.4139,31.1706,30.8818,30.6205,30.6293,31.1199,,46.0133,46.0369
CHN,214,"China, Taiwan Province of",5059,Manure Management,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,0.6029,0.5968,0.5737,0.542,0.5406,0.562,0.5746,0.554,0.5521,0.5453,0.5128,0.5173,0.5899,0.5539,0.4847,0.5453,0.5938,0.5739,0.6146,0.7059,0.647,0.6495,0.7019,0.7825,0.8413,0.8535,0.9065,0.933,0.9288,1.0018,1.0584,1.2112,1.2034,1.2202,1.2597,1.3047,1.3392,1.0965,0.9645,1.0299,1.0418,1.0021,0.9683,0.959,0.9523,0.9852,0.9806,0.9277,0.8958,0.8681,0.8748,0.8812,0.847,0.8273,0.8082,0.7986,0.7952,0.7998,0.8153,,1.1364,1.1551
CHN,214,"China, Taiwan Province of",5059,Manure Management,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,473.133,464.9405,439.2171,404.4573,410.4863,442.0542,466.7389,451.5672,453.6365,458.6703,437.388,463.8131,573.6159,547.4802,434.6043,509.9162,560.2808,574.0204,654.1141,810.1456,727.7128,730.605,785.0639,892.5101,994.9533,1013.9853,1079.2761,1097.2042,1079.7616,1197.4468,1311.6833,1535.3207,1497.1493,1513.4865,1510.8958,1579.1152,1608.5898,1231.5464,1033.5727,1132.0805,1164.5024,1116.6128,1065.1069,1056.9403,1056.9871,1104.537,1092.1132,1025.9341,995.5777,954.5728,962.8536,973.8749,935.1297,907.5879,872.7773,864.6918,857.3729,857.6195,871.3569,,1288.3733,1289.0333
CHN,214,"China, Taiwan Province of",5059,Manure Management,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,159.7622,158.1592,152.0411,143.6345,143.2713,148.9259,152.2783,146.808,146.298,144.5125,135.8788,137.089,156.319,146.7965,128.4388,144.4921,157.3623,152.0812,162.8764,187.0583,171.4614,172.1168,186.0092,207.3706,222.9341,226.167,240.2211,247.2412,246.1313,265.4737,280.4696,320.9796,318.8912,323.3621,333.8245,345.746,354.8984,290.5856,255.595,272.9136,276.0689,265.5547,256.5951,254.1375,252.3674,261.0732,259.8529,245.8511,237.3784,230.0576,231.8096,233.5275,224.4586,219.231,214.1812,211.6295,210.727,211.9427,216.0664,,301.1489,306.0988
CHN,214,"China, Taiwan Province of",5059,Manure Management,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,632.8952,623.0998,591.2582,548.0918,553.7577,590.98,619.0172,598.3752,599.9345,603.1827,573.2668,600.9021,729.9349,694.2767,563.0431,654.4083,717.6431,726.1016,816.9905,997.2039,899.1742,902.7217,971.0731,1099.8807,1217.8874,1240.1522,1319.4973,1344.4454,1325.8929,1462.9204,1592.1529,1856.3002,1816.0404,1836.8487,1844.7202,1924.8612,1963.4883,1522.132,1289.1677,1404.9941,1440.5713,1382.1675,1321.702,1311.0777,1309.3546,1365.6102,1351.9661,1271.7852,1232.9562,1184.6304,1194.6631,1207.4024,1159.5883,1126.8189,1086.9586,1076.3212,1068.0999,1069.5622,1087.4233,,1589.5222,1595.1321
CHN,214,"China, Taiwan Province of",5060,Rice Cultivation,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,141.96,144.144,144.144,138.866,140.322,143.234,143.052,143.598,142.87,141.05,136.864,134.68,131.586,141.414,143.598,143.1144,141.5248,136.9201,131.1514,116.0135,121.4089,120.007,117.4772,106.7779,102.5894,96.7441,91.2715,85.7338,86.5326,82.6764,78.042,72.2813,71.1487,66.5823,66.1532,63.2927,66.2844,65.1014,64.2642,61.8072,60.3547,55.8376,49.5266,43.1367,48.958,47.9006,47.3411,45.9171,46.3354,44.3829,46.2744,47.4589,49.17,49.3313,45.8387,49.8383,49.9912,49.4141,49.152,,51.6859,45.9187
CHN,214,"China, Taiwan Province of",5060,Rice Cultivation,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,3974.88,4036.032,4036.032,3888.248,3929.016,4010.552,4005.456,4020.744,4000.36,3949.4,3832.192,3771.04,3684.408,3959.592,4020.744,4007.2039,3962.6955,3833.7616,3672.2388,3248.379,3399.4499,3360.1954,3289.361,2989.7824,2872.5031,2708.8349,2555.6032,2400.5472,2422.9136,2314.9395,2185.175,2023.8764,1992.164,1864.3054,1852.289,1772.1952,1855.9632,1822.8392,1799.3976,1730.6016,1689.9304,1563.4528,1386.7439,1207.8284,1370.824,1341.2162,1325.5511,1285.68,1297.3906,1242.7208,1295.6835,1328.8482,1376.7608,1381.2759,1283.4837,1395.4734,1399.754,1383.5946,1376.2563,,1447.2043,1285.7239
CHN,214,"China, Taiwan Province of",5060,Rice Cultivation,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,3974.88,4036.032,4036.032,3888.248,3929.016,4010.552,4005.456,4020.744,4000.36,3949.4,3832.192,3771.04,3684.408,3959.592,4020.744,4007.2039,3962.6955,3833.7616,3672.2388,3248.379,3399.4499,3360.1954,3289.361,2989.7824,2872.5031,2708.8349,2555.6032,2400.5472,2422.9136,2314.9395,2185.175,2023.8764,1992.164,1864.3054,1852.289,1772.1952,1855.9632,1822.8392,1799.3976,1730.6016,1689.9304,1563.4528,1386.7439,1207.8284,1370.824,1341.2162,1325.5511,1285.68,1297.3906,1242.7208,1295.6835,1328.8482,1376.7608,1381.2759,1283.4837,1395.4734,1399.754,1383.5946,1376.2563,,1447.2043,1285.7239
CHN,214,"China, Taiwan Province of",5061,Synthetic Fertilizers,7234,Direct emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3916,2.928,3.142,2.932,2.938,2.8941,2.6598,2.6528,2.6879,2.5475,2.6213,2.5328,2.4797,2.4024,2.4316,2.4316,2.4316,2.4316,,3.2177,3.3225
CHN,214,"China, Taiwan Province of",5061,Synthetic Fertilizers,7236,Indirect emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1023,0.9516,1.0212,0.9529,0.9549,0.9406,0.8644,0.8621,0.8736,0.8279,0.8519,0.8232,0.8059,0.7808,0.7903,0.7903,0.7903,0.7903,,1.0458,1.0798
CHN,214,"China, Taiwan Province of",5061,Synthetic Fertilizers,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4939,3.8796,4.1632,3.8849,3.8929,3.8347,3.5242,3.5149,3.5614,3.3755,3.4732,3.356,3.2856,3.1832,3.2218,3.2218,3.2218,3.2218,,4.2635,4.4023
CHN,214,"China, Taiwan Province of",5061,Synthetic Fertilizers,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1190.875,1028.0815,1103.2488,1029.4995,1031.6183,1016.2019,933.9223,931.4504,943.7768,894.4985,920.3983,889.3402,870.6725,843.5394,853.7877,853.7877,853.7877,853.7877,,1129.8231,1166.6196
CHN,214,"China, Taiwan Province of",5061,Synthetic Fertilizers,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1190.875,1028.0815,1103.2488,1029.4995,1031.6183,1016.2019,933.9223,931.4504,943.7768,894.4985,920.3983,889.3402,870.6725,843.5394,853.7877,853.7877,853.7877,853.7877,,1129.8231,1166.6196
CHN,214,"China, Taiwan Province of",5062,Manure applied to Soils,7234,Direct emissions (N2O),3050,FAO TIER 1,kilotonnes,0.3073,0.306,0.2959,0.2824,0.2855,0.3074,0.32,0.3178,0.3281,0.3287,0.3185,0.334,0.3932,0.3679,0.3364,0.3832,0.4178,0.4446,0.4825,0.5395,0.5136,0.5251,0.5813,0.6498,0.6854,0.6889,0.7422,0.7721,0.7861,0.8352,0.863,0.9717,1.0009,1.0166,1.0151,1.0509,1.092,0.9754,0.9056,0.9428,0.9363,0.9113,0.8961,0.8755,0.8582,0.8821,0.889,0.8422,0.8078,0.7941,0.7945,0.7935,0.7603,0.7476,0.7464,0.7313,0.7336,0.7435,0.7604,,1.0066,1.0603
CHN,214,"China, Taiwan Province of",5062,Manure applied to Soils,7236,Indirect emissions (N2O),3050,FAO TIER 1,kilotonnes,0.1306,0.1301,0.1258,0.12,0.1213,0.1306,0.136,0.1351,0.1394,0.1397,0.1354,0.1419,0.1671,0.1564,0.143,0.1629,0.1776,0.1889,0.2051,0.2293,0.2183,0.2232,0.247,0.2761,0.2913,0.2928,0.3154,0.3281,0.3341,0.3549,0.3668,0.413,0.4254,0.4321,0.4314,0.4466,0.4641,0.4145,0.3849,0.4007,0.3979,0.3873,0.3809,0.3721,0.3648,0.3749,0.3778,0.3579,0.3433,0.3375,0.3376,0.3372,0.3231,0.3177,0.3172,0.3108,0.3118,0.316,0.3232,,0.4278,0.4506
